ImageID,LabelName,Confidence,XMin,XMax,YMin,YMax,ClassName
./all_images/DSC01317.JPG,takadamaLab_carryber,1,0.427833333,0.552833333,0.34325,0.61875,trafficcone
./all_images/DSC01318.JPG,takadamaLab_carryber,1,0.3865,0.595166667,0.072,0.512,trafficcone
./all_images/DSC01319.JPG,takadamaLab_carryber,1,0.618166667,0.950833333,0.0015,0.629,trafficcone
./all_images/DSC01320.JPG,takadamaLab_carryber,1,0.290333333,0.600833333,0,0.4615,trafficcone
./all_images/DSC01321.JPG,takadamaLab_carryber,1,0.271166667,0.821166667,0.003,0.81225,trafficcone
./all_images/DSC01322.JPG,takadamaLab_carryber,1,0.000833333,0.815333333,0.003,0.99975,trafficcone
./all_images/DSC01323.JPG,takadamaLab_carryber,1,0.292333333,0.560666667,0,0.46875,trafficcone
./all_images/DSC01323.JPG,takadamaLab_carryber,1,0.5615,0.604833333,0.30875,0.46025,can
./all_images/DSC01323.JPG,takadamaLab_carryber,1,0.494166667,0.553833333,0.3275,0.46875,can
./all_images/DSC01323.JPG,takadamaLab_carryber,1,0.381666667,0.4375,0.34625,0.4745,can
./all_images/DSC01324.JPG,takadamaLab_carryber,1,0.4865,0.6115,0.40525,0.71825,can
./all_images/DSC01324.JPG,takadamaLab_carryber,1,0.7105,0.819166667,0.38375,0.662,can
./all_images/DSC01324.JPG,takadamaLab_carryber,1,0.323,0.422,0.4125,0.678,can
./all_images/DSC01324.JPG,takadamaLab_carryber,1,0.4375,0.904833333,0.0015,0.5655,trafficcone
./all_images/DSC01325.JPG,takadamaLab_carryber,1,0.526,0.627,0.39075,0.61575,can
./all_images/DSC01325.JPG,takadamaLab_carryber,1,0.661666667,0.7405,0.417,0.5945,can
./all_images/DSC01325.JPG,takadamaLab_carryber,1,0.634666667,0.660666667,0.4285,0.53525,can
./all_images/DSC01325.JPG,takadamaLab_carryber,1,0.179833333,0.5385,0.003,0.58425,trafficcone
./all_images/DSC01326.JPG,takadamaLab_carryber,1,0.4135,0.506833333,0.37075,0.60725,can
./all_images/DSC01326.JPG,takadamaLab_carryber,1,0.618333333,0.744333333,0.336,0.57675,can
./all_images/DSC01326.JPG,takadamaLab_carryber,1,0.727,0.998166667,0.003,0.54525,trafficcone
./all_images/DSC01327.JPG,takadamaLab_carryber,1,0.443333333,0.518333333,0.44,0.68375,can
./all_images/DSC01327.JPG,takadamaLab_carryber,1,0.3885,0.442333333,0.4645,0.57275,can
./all_images/DSC01327.JPG,takadamaLab_carryber,1,0.552,0.998166667,0.003,0.717,trafficcone
./all_images/DSC01328.JPG,takadamaLab_carryber,1,0.330666667,0.4335,0.3735,0.636,can
./all_images/DSC01328.JPG,takadamaLab_carryber,1,0.539333333,0.643166667,0.414,0.69825,can
./all_images/DSC01328.JPG,takadamaLab_carryber,1,0.699,0.798,0.44425,0.67925,can
./all_images/DSC01329.JPG,takadamaLab_carryber,1,0.544166667,0.6875,0.2855,0.6375,can
./all_images/DSC01329.JPG,takadamaLab_carryber,1,0.290333333,0.433666667,0.39375,0.70675,can
./all_images/DSC01329.JPG,takadamaLab_carryber,1,0.253833333,0.316333333,0.44575,0.68525,can
./all_images/DSC01330.JPG,takadamaLab_carryber,1,0.402,0.4875,0.352,0.574,can
./all_images/DSC01330.JPG,takadamaLab_carryber,1,0.341333333,0.403833333,0.388,0.5855,can
./all_images/DSC01330.JPG,takadamaLab_carryber,1,0,0.177,0,0.473,trafficcone
./all_images/DSC01331.JPG,takadamaLab_carryber,1,0.413333333,0.477833333,0.329,0.50925,can
./all_images/DSC01331.JPG,takadamaLab_carryber,1,0.559666667,0.610666667,0.30275,0.43975,can
./all_images/DSC01331.JPG,takadamaLab_carryber,1,0.821166667,0.879833333,0.29,0.443,can
./all_images/DSC01332.JPG,takadamaLab_carryber,1,0.456666667,0.531666667,0.3605,0.561,can
./all_images/DSC01332.JPG,takadamaLab_carryber,1,0.7375,0.801,0.375,0.54525,can
./all_images/DSC01333.JPG,takadamaLab_carryber,1,0.190333333,0.306666667,0.267,0.54675,can
./all_images/DSC01334.JPG,takadamaLab_carryber,1,0.5,0.654833333,0.411,0.812,can
./all_images/DSC01334.JPG,takadamaLab_carryber,1,0.882666667,0.984666667,0.486,0.7515,can
./all_images/DSC01335.JPG,takadamaLab_carryber,1,0.480666667,0.574,0.60175,0.84975,can
./all_images/DSC01335.JPG,takadamaLab_carryber,1,0.006666667,0.175833333,0.55375,0.982,can
./all_images/DSC01336.JPG,takadamaLab_carryber,1,0.4395,0.75,0.15425,0.9995,can
./all_images/DSC01337.JPG,takadamaLab_carryber,1,0.726,0.782666667,0.45,0.82925,can
./all_images/DSC01337.JPG,takadamaLab_carryber,1,0.227833333,0.7605,0,0.99225,can
./all_images/DSC01338.JPG,takadamaLab_carryber,1,0.2615,0.5865,0.21925,0.9995,can
./all_images/DSC01339.JPG,takadamaLab_carryber,1,0.408666667,0.7,0.04025,0.9445,can
./all_images/DSC01340.JPG,takadamaLab_carryber,1,0.203,0.773166667,0.003,0.99375,can
./all_images/DSC01341.JPG,takadamaLab_carryber,1,0.2585,0.8815,0.003,0.99975,can
./all_images/DSC01342.JPG,takadamaLab_carryber,1,0.561666667,0.5925,0.50775,0.59,can
./all_images/DSC01342.JPG,takadamaLab_carryber,1,0.477,0.501,0.51925,0.5855,can
./all_images/DSC01342.JPG,takadamaLab_carryber,1,0.429833333,0.455833333,0.525,0.59575,can
./all_images/DSC01342.JPG,takadamaLab_carryber,1,0.370166667,0.406666667,0.525,0.623,can
./all_images/DSC01342.JPG,takadamaLab_carryber,1,0.576833333,0.747,0.3505,0.75425,trafficcone
./all_images/DSC01343.JPG,takadamaLab_carryber,1,0.451,0.517333333,0.38375,0.5655,can
./all_images/DSC01343.JPG,takadamaLab_carryber,1,0.602,0.646166667,0.3865,0.50325,can
./all_images/DSC01343.JPG,takadamaLab_carryber,1,0.702833333,0.739333333,0.372,0.48025,can
./all_images/DSC01343.JPG,takadamaLab_carryber,1,0.853833333,0.919166667,0.34475,0.5035,can
./all_images/DSC01343.JPG,takadamaLab_carryber,1,0.884666667,1,0.26975,0.81775,trafficcone
./all_images/DSC01344.JPG,takadamaLab_carryber,1,0.124,0.203833333,0.4255,0.59725,can
./all_images/DSC01344.JPG,takadamaLab_carryber,1,0.356666667,0.408666667,0.3995,0.51925,can
./all_images/DSC01344.JPG,takadamaLab_carryber,1,0.494333333,0.537666667,0.36625,0.4845,can
./all_images/DSC01344.JPG,takadamaLab_carryber,1,0.528833333,0.601,0.3405,0.51925,can
./all_images/DSC01344.JPG,takadamaLab_carryber,1,0.723166667,0.999166667,0.0015,0.903,trafficcone
./all_images/DSC01345.JPG,takadamaLab_carryber,1,0.259666667,0.2895,0.39225,0.46875,can
./all_images/DSC01345.JPG,takadamaLab_carryber,1,0.368333333,0.401,0.398,0.49325,can
./all_images/DSC01345.JPG,takadamaLab_carryber,1,0.442333333,0.466333333,0.40675,0.48175,can
./all_images/DSC01345.JPG,takadamaLab_carryber,1,0.447,0.724,0.15,0.848,trafficcone
./all_images/DSC01347.JPG,takadamaLab_carryber,1,0.404833333,0.515333333,0.3015,0.62175,can
./all_images/DSC01347.JPG,takadamaLab_carryber,1,0.752,0.886666667,0.3345,0.6475,can
./all_images/DSC01348.JPG,takadamaLab_carryber,1,0.402833333,0.676833333,0.026,0.962,can
./all_images/DSC01348.JPG,takadamaLab_carryber,1,0.825,0.9895,0.31725,0.75575,can
./all_images/DSC01349.JPG,takadamaLab_carryber,1,0.483666667,0.632666667,0.38375,0.8395,can
./all_images/DSC01349.JPG,takadamaLab_carryber,1,0.883666667,0.999,0.4355,0.79175,can
./all_images/DSC01350.JPG,takadamaLab_carryber,1,0.316333333,0.582666667,0.20775,0.95475,can
./all_images/DSC01351.JPG,takadamaLab_carryber,1,0.328833333,0.776,0.01575,0.995,can
./all_images/DSC01352.JPG,takadamaLab_carryber,1,0.243333333,0.267333333,0.098,0.147,can
./all_images/DSC01352.JPG,takadamaLab_carryber,1,0.307666667,0.326,0.1255,0.16,can
./all_images/DSC01352.JPG,takadamaLab_carryber,1,0.355833333,0.371166667,0.1385,0.166,can
./all_images/DSC01352.JPG,takadamaLab_carryber,1,0.3885,0.408666667,0.11825,0.16875,can
./all_images/DSC01352.JPG,takadamaLab_carryber,1,0.432666667,0.530666667,0.02875,0.31575,trafficcone
./all_images/DSC01353.JPG,takadamaLab_carryber,1,0.468166667,0.5595,0.20175,0.41375,trafficcone
./all_images/DSC01353.JPG,takadamaLab_carryber,1,0.434666667,0.446166667,0.3,0.32875,can
./all_images/DSC01353.JPG,takadamaLab_carryber,1,0.426,0.4385,0.297,0.32575,can
./all_images/DSC01353.JPG,takadamaLab_carryber,1,0.403833333,0.415333333,0.30875,0.33325,can
./all_images/DSC01353.JPG,takadamaLab_carryber,1,0.352,0.367333333,0.30875,0.3405,can
./all_images/DSC01354.JPG,takadamaLab_carryber,1,0.252833333,0.278833333,0.297,0.3605,can
./all_images/DSC01354.JPG,takadamaLab_carryber,1,0.352833333,0.381666667,0.3145,0.38075,can
./all_images/DSC01354.JPG,takadamaLab_carryber,1,0.342333333,0.360666667,0.3015,0.35475,can
./all_images/DSC01354.JPG,takadamaLab_carryber,1,0.395166667,0.418166667,0.3,0.35475,can
./all_images/DSC01354.JPG,takadamaLab_carryber,1,0.424,0.595166667,0.1545,0.60025,trafficcone
./all_images/DSC01355.JPG,takadamaLab_carryber,1,0.103833333,0.367333333,0.1255,0.861,trafficcone
./all_images/DSC01356.JPG,takadamaLab_carryber,1,0.515333333,0.569166667,0.277,0.4155,can
./all_images/DSC01357.JPG,takadamaLab_carryber,1,0.394333333,0.602,0.02875,0.6475,can
./all_images/DSC01358.JPG,takadamaLab_carryber,1,0.466333333,0.55,0.3375,0.551,trafficcone
./all_images/DSC01359.JPG,takadamaLab_carryber,1,0.480833333,0.531833333,0.271,0.4095,trafficcone
./all_images/DSC01360.JPG,takadamaLab_carryber,1,0.451,0.508666667,0.30575,0.463,trafficcone
./all_images/DSC01361.JPG,takadamaLab_carryber,1,0.354833333,0.452,0.336,0.5465,trafficcone
./all_images/DSC01362.JPG,takadamaLab_carryber,1,0.444166667,0.5865,0.29275,0.61,trafficcone
./all_images/DSC01363.JPG,takadamaLab_carryber,1,0.443333333,0.670333333,0.10375,0.69375,trafficcone
./all_images/DSC01364.JPG,takadamaLab_carryber,1,0.180833333,0.643333333,0.0045,0.9795,trafficcone
./all_images/DSC01365.JPG,takadamaLab_carryber,1,0.174,0.998,0,0.9995,trafficcone
./all_images/DSC01366.JPG,takadamaLab_carryber,1,0,1,0,0.99675,trafficcone
./all_images/DSC01367.JPG,takadamaLab_carryber,1,0.482666667,0.629833333,0.2755,0.6605,trafficcone
./all_images/DSC01368.JPG,takadamaLab_carryber,1,0.421166667,0.5615,0.4285,0.7805,trafficcone
./all_images/DSC01369.JPG,takadamaLab_carryber,1,0.372166667,0.557666667,0.29125,0.76575,trafficcone
./all_images/DSC01370.JPG,takadamaLab_carryber,1,0.451,0.504833333,0.277,0.40525,trafficcone
./all_images/DSC01371.JPG,takadamaLab_carryber,1,0.449166667,0.505,0.27975,0.4095,trafficcone
./all_images/DSC01372.JPG,takadamaLab_carryber,1,0.45,0.504833333,0.35475,0.4875,trafficcone
./all_images/DSC01373.JPG,takadamaLab_carryber,1,0.4405,0.501,0.3115,0.473,trafficcone
./all_images/DSC01374.JPG,takadamaLab_carryber,1,0.3855,0.4625,0.2755,0.48175,trafficcone
./all_images/DSC01375.JPG,takadamaLab_carryber,1,0.395166667,0.502833333,0.24375,0.548,trafficcone
./all_images/DSC01376.JPG,takadamaLab_carryber,1,0.453,0.631833333,0.1875,0.6015,trafficcone
./all_images/DSC01377.JPG,takadamaLab_carryber,1,0.254833333,0.596166667,0,0.7255,trafficcone
./all_images/DSC01378.JPG,takadamaLab_carryber,1,0.363333333,0.376833333,0.512,0.551,can
./all_images/DSC01378.JPG,takadamaLab_carryber,1,0.417333333,0.4365,0.5105,0.5595,trafficcone
./all_images/DSC01378.JPG,takadamaLab_carryber,1,0.4375,0.523,0.32325,0.557,trafficcone
./all_images/DSC01379.JPG,takadamaLab_carryber,1,0.327,0.354833333,0.49625,0.56825,can
./all_images/DSC01379.JPG,takadamaLab_carryber,1,0.443166667,0.478666667,0.502,0.59875,can
./all_images/DSC01379.JPG,takadamaLab_carryber,1,0.427,0.6165,0.15875,0.58275,trafficcone
./all_images/DSC01380.JPG,takadamaLab_carryber,1,0.156666667,0.2095,0.64175,0.77725,can
./all_images/DSC01380.JPG,takadamaLab_carryber,1,0.4145,0.495333333,0.68375,0.913,can
./all_images/DSC01380.JPG,takadamaLab_carryber,1,0.351,0.682666667,0.05625,0.81925,trafficcone
./all_images/DSC01382.JPG,takadamaLab_carryber,1,0.5145,0.605833333,0.421,0.6735,can
./all_images/DSC01383.JPG,takadamaLab_carryber,1,0.459666667,0.717333333,0.21775,0.988,can
./all_images/DSC01384.JPG,takadamaLab_carryber,1,0.408666667,0.520166667,0.4645,0.776,can
./all_images/DSC01385.JPG,takadamaLab_carryber,1,0.342333333,0.410666667,0.375,0.5595,can
./all_images/DSC01385.JPG,takadamaLab_carryber,1,0.567333333,0.827833333,0.375,0.9995,can
./all_images/DSC01385.JPG,takadamaLab_carryber,1,0,0.233666667,0.0015,0.87275,trafficcone
./all_images/DSC01386.JPG,takadamaLab_carryber,1,0.598,0.741333333,0.44425,0.83225,can
./all_images/DSC01386.JPG,takadamaLab_carryber,1,0,0.419166667,0.003,0.73425,trafficcone
./all_images/DSC01387.JPG,takadamaLab_carryber,1,0.4355,0.563333333,0.28575,0.639,can
./all_images/DSC01387.JPG,takadamaLab_carryber,1,0.589333333,0.624833333,0.1515,0.26825,can
./all_images/DSC01387.JPG,takadamaLab_carryber,1,0.819166667,0.998,0.11975,0.54375,trafficcone
./all_images/DSC01388.JPG,takadamaLab_carryber,1,0.4115,0.430666667,0.40675,0.45575,can
./all_images/DSC01388.JPG,takadamaLab_carryber,1,0.476,0.501,0.42825,0.486,can
./all_images/DSC01388.JPG,takadamaLab_carryber,1,0.547166667,0.5635,0.4095,0.45425,can
./all_images/DSC01389.JPG,takadamaLab_carryber,1,0.4135,0.444333333,0.36775,0.45,can
./all_images/DSC01389.JPG,takadamaLab_carryber,1,0.499,0.546166667,0.3795,0.50075,can
./all_images/DSC01389.JPG,takadamaLab_carryber,1,0.658666667,0.685666667,0.365,0.43275,can
./all_images/DSC01390.JPG,takadamaLab_carryber,1,0.323166667,0.355833333,0.4355,0.51925,can
./all_images/DSC01390.JPG,takadamaLab_carryber,1,0.518333333,0.5645,0.44725,0.56975,can
./all_images/DSC01390.JPG,takadamaLab_carryber,1,0.521166667,0.547166667,0.4255,0.44725,can
./all_images/DSC01391.JPG,takadamaLab_carryber,1,0.652833333,0.715333333,0.33175,0.502,can
./all_images/DSC01391.JPG,takadamaLab_carryber,1,0.665333333,0.699,0.30875,0.33175,can
./all_images/DSC01392.JPG,takadamaLab_carryber,1,0.575,0.656666667,0.40825,0.6405,can
./all_images/DSC01392.JPG,takadamaLab_carryber,1,0.8,0.851,0.35475,0.4875,can
./all_images/DSC01393.JPG,takadamaLab_carryber,1,0.5865,0.708666667,0.4125,0.747,can
./all_images/DSC01393.JPG,takadamaLab_carryber,1,0.873,0.930666667,0.4125,0.56975,can
./all_images/DSC01394.JPG,takadamaLab_carryber,1,0.2855,0.515333333,0.46875,0.9995,can
./all_images/DSC01394.JPG,takadamaLab_carryber,1,0.581666667,0.642166667,0.45425,0.62875,can
./all_images/DSC01395.JPG,takadamaLab_carryber,1,0.452,0.8,0.108,0.99925,can
./all_images/DSC01396.JPG,takadamaLab_carryber,1,0.443333333,0.591333333,0.30275,0.69225,can
./all_images/DSC01397.JPG,takadamaLab_carryber,1,0.328833333,0.530833333,0.26675,0.80325,can
./all_images/DSC01398.JPG,takadamaLab_carryber,1,0.505666667,0.674,0.1905,0.68675,can
./all_images/DSC01399.JPG,takadamaLab_carryber,1,0.179833333,0.348166667,0.372,0.8465,can
./all_images/DSC01400.JPG,takadamaLab_carryber,1,0.383666667,0.433666667,0.538,0.65925,can
./all_images/DSC01401.JPG,takadamaLab_carryber,1,0.470166667,0.531666667,0.56675,0.73975,can
./all_images/DSC01402.JPG,takadamaLab_carryber,1,0.100833333,0.268166667,0.3965,0.82475,can
./all_images/DSC01403.JPG,takadamaLab_carryber,1,0.102833333,0.1595,0.43425,0.5785,can
./all_images/DSC01403.JPG,takadamaLab_carryber,1,0.582833333,0.782833333,0.27125,0.83225,can
./all_images/DSC01404.JPG,takadamaLab_carryber,1,0.340333333,0.549,0.37075,0.9665,can
./all_images/DSC01405.JPG,takadamaLab_carryber,1,0.3635,0.543333333,0.1415,0.544,trafficcone
./all_images/DSC01406.JPG,takadamaLab_carryber,1,0.3615,0.649,0.0015,0.59,trafficcone
./all_images/DSC01407.JPG,takadamaLab_carryber,1,0.302833333,0.721166667,0.00125,0.76425,trafficcone
./all_images/DSC01408.JPG,takadamaLab_carryber,1,0.121166667,0.7885,0.003,0.841,trafficcone
./all_images/DSC01409.JPG,takadamaLab_carryber,1,0.15,0.944166667,0,0.998,trafficcone
./all_images/DSC01410.JPG,takadamaLab_carryber,1,0.207666667,1,0,0.9995,trafficcone
./all_images/DSC01411.JPG,takadamaLab_carryber,1,0.435666667,0.583666667,0.19175,0.5335,trafficcone
./all_images/DSC01412.JPG,takadamaLab_carryber,1,0.570166667,0.7135,0.137,0.512,trafficcone
./all_images/DSC01413.JPG,takadamaLab_carryber,1,0.470166667,0.540333333,0.274,0.45425,trafficcone
./all_images/DSC01414.JPG,takadamaLab_carryber,1,0.432666667,0.489333333,0.2985,0.45,trafficcone
./all_images/DSC01415.JPG,takadamaLab_carryber,1,0.508666667,0.554833333,0.29125,0.4225,trafficcone
./all_images/DSC01416.JPG,takadamaLab_carryber,1,0.478833333,0.515333333,0.4485,0.54225,trafficcone
./all_images/DSC01417.JPG,takadamaLab_carryber,1,0.461666667,0.485666667,0.3765,0.44725,trafficcone
./all_images/DSC01418.JPG,takadamaLab_carryber,1,0.475,0.502833333,0.424,0.49475,trafficcone
./all_images/DSC01419.JPG,takadamaLab_carryber,1,0.594166667,0.622,0.365,0.44725,trafficcone
./all_images/DSC01420.JPG,takadamaLab_carryber,1,0.5895,0.624166667,0.37225,0.476,trafficcone
./all_images/DSC01421.JPG,takadamaLab_carryber,1,0.432666667,0.4855,0.378,0.5165,trafficcone
./all_images/DSC01422.JPG,takadamaLab_carryber,1,0.478833333,0.5625,0.349,0.55675,trafficcone
./all_images/DSC01423.JPG,takadamaLab_carryber,1,0.414333333,0.588333333,0.13125,0.54225,trafficcone
./all_images/DSC01424.JPG,takadamaLab_carryber,1,0.4365,0.501,0.1645,0.355,trafficcone
./all_images/DSC01425.JPG,takadamaLab_carryber,1,0.382666667,0.455666667,0.186,0.37775,trafficcone
./all_images/DSC01426.JPG,takadamaLab_carryber,1,0.430833333,0.530833333,0.25825,0.48175,trafficcone
./all_images/DSC01427.JPG,takadamaLab_carryber,1,0.4,0.517333333,0.21775,0.509,trafficcone
./all_images/DSC01428.JPG,takadamaLab_carryber,1,0.378833333,0.545166667,0.085,0.48175,trafficcone
./all_images/DSC01429.JPG,takadamaLab_carryber,1,0.602,0.7895,0.2035,0.63475,trafficcone
./all_images/DSC01430.JPG,takadamaLab_carryber,1,0.290333333,0.513333333,0.00725,0.548,trafficcone
./all_images/DSC01431.JPG,takadamaLab_carryber,1,0.492333333,0.769333333,0.02875,0.70675,trafficcone
./all_images/DSC01432.JPG,takadamaLab_carryber,1,0.121166667,0.534666667,0,0.8365,trafficcone
./all_images/DSC01433.JPG,takadamaLab_carryber,1,0.427833333,0.946166667,0,0.962,trafficcone
./all_images/DSC01434.JPG,takadamaLab_carryber,1,0.179833333,0.748166667,0,0.998,trafficcone
./all_images/DSC01435.JPG,takadamaLab_carryber,1,0.530833333,0.5645,0.326,0.43275,trafficcone
./all_images/DSC01436.JPG,takadamaLab_carryber,1,0.454833333,0.492333333,0.22625,0.35175,trafficcone
./all_images/DSC01437.JPG,takadamaLab_carryber,1,0.398,0.452833333,0.1975,0.35475,trafficcone
./all_images/DSC01438.JPG,takadamaLab_carryber,1,0.550833333,0.615333333,0.2495,0.51925,trafficcone
./all_images/DSC01439.JPG,takadamaLab_carryber,1,0.427833333,0.5115,0.30125,0.62725,trafficcone
./all_images/DSC01440.JPG,takadamaLab_carryber,1,0.4875,0.590333333,0.13125,0.5525,trafficcone
./all_images/DSC01441.JPG,takadamaLab_carryber,1,0.425,0.693333333,0.0045,0.6535,trafficcone
./all_images/DSC01442.JPG,takadamaLab_carryber,1,0.579833333,0.927,0.003,0.99825,trafficcone
./all_images/DSC01443.JPG,takadamaLab_carryber,1,0.3865,0.440333333,0.33475,0.48775,can
./all_images/DSC01443.JPG,takadamaLab_carryber,1,0.4355,0.499,0.349,0.509,can
./all_images/DSC01443.JPG,takadamaLab_carryber,1,0.541333333,0.6,0.3375,0.50925,can
./all_images/DSC01267.JPG,takadamaLab_carryber,1,0.254833333,0.482666667,0.003,0.68375,can
./all_images/DSC01267.JPG,takadamaLab_carryber,1,0.770333333,0.999166667,0,0.727,can
./all_images/DSC01267.JPG,takadamaLab_carryber,1,0.7355,0.777833333,0.1155,0.63475,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1,0.378833333,0.445166667,0.31025,0.489,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1,0.466333333,0.5125,0.3275,0.4545,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1,0.572166667,0.6385,0.326,0.50775,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1,0.657666667,0.999,0,0.5105,trafficcone
./all_images/DSC01298.JPG,takadamaLab_carryber,1,0.001,1,0.003,0.99975,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.224454365,0.404265873,0.195767196,0.602513228,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.384176587,0.436011905,0.706018519,0.797949735,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.481894841,0.512152778,0.663690476,0.744378307,can
./all_images/IMG_8338.JPG,takadamaLab_carryber,1,0.907986111,0.994295635,0.778769841,0.993716931,trafficcone
./all_images/IMG_8337.JPG,takadamaLab_carryber,1,0.231646825,0.43030754,0.189814815,0.642526455,trafficcone
./all_images/IMG_8336.JPG,takadamaLab_carryber,1,0.207093254,0.386904762,0.195767196,0.608134921,trafficcone
./all_images/IMG_8335.JPG,takadamaLab_carryber,1,0.398561508,0.620039683,0.05952381,0.525793651,trafficcone
./all_images/IMG_8334.JPG,takadamaLab_carryber,1,0.159722222,0.407242063,0.017195767,0.429563492,trafficcone
./all_images/IMG_8333.JPG,takadamaLab_carryber,1,0.34672619,0.512152778,0.166997354,0.535383598,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.355406746,0.476190476,0.149801587,0.41468254,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.11359127,0.168154762,0.575396825,0.652116402,can
./all_images/IMG_8331.JPG,takadamaLab_carryber,1,0.412946429,0.525297619,0.149801587,0.341600529,can
./all_images/IMG_8330.JPG,takadamaLab_carryber,1,0.392857143,0.496527778,0.42989418,0.648478836,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.067708333,0.145337302,0.713624339,0.801917989,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.759672619,0.794146825,0.471891534,0.531415344,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.522321429,0.697916667,0.141865079,0.525462963,trafficcone
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.67485119,0.743799603,0.253306878,0.364417989,can
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.001488095,0.038938492,0.287698413,0.402777778,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.162698413,0.210069444,0.220568783,0.29728836,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.715029762,0.772569444,0.258928571,0.37797619,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.154017857,0.185763889,0.22255291,0.280092593,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.328125,0.368303571,0.441137566,0.515873016,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.090525794,0.187003968,0.247354497,0.419973545,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.464781746,0.978422619,0.009589947,0.360780423,trafficcone
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.260168651,0.303323413,0.249338624,0.333664021,can
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.462301587,0.728422619,0.003637566,0.329695767,trafficcone
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.219246032,0.259424603,0.293981481,0.363095238,can
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.373511905,0.546130952,0.005291005,0.370039683,trafficcone
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.271825397,0.303571429,0.29728836,0.352843915,can
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.385664683,0.525297619,0.045965608,0.337632275,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.353918651,0.381200397,0.28207672,0.333994709,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.44171627,0.561259921,0.08234127,0.318452381,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.407242063,0.425843254,0.176587302,0.21494709,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.476190476,0.588541667,0.00760582,0.218584656,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.260912698,0.306878307,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.529513889,0.637400794,0.113095238,0.306878307,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.368303571,0.398561508,0.414351852,0.448743386,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.436011905,0.519345238,0.274470899,0.435515873,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.473462302,0.493551587,0.310846561,0.337632275,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.528025794,0.614335317,0.180224868,0.337632275,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.509424603,0.591517857,0.287698413,0.4375,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.401124339,0.441468254,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.195684524,0.269097222,0.397156085,0.537367725,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.392857143,0.64905754,0.009589947,0.491071429,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.221478175,0.291914683,0.332010582,0.44510582,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.497767857,0.88764881,0.011574074,0.399140212,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.001488095,0.067708333,0.341600529,0.49702381,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.300843254,0.726686508,0.011574074,0.606150794,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.447420635,0.493551587,0.284060847,0.381944444,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.44469246,0.778521825,0.003968254,0.656084656,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.775545635,0.812996032,0.433531746,0.517857143,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.845982143,0.99702381,0.245701058,0.755952381,trafficcone
