ImageID,LabelName,Confidence,XMin,XMax,YMin,YMax,ClassName
./all_images/DSC01267.JPG,takadamaLab_carryber,1.0,1.10325,1.16675,0.077,0.4231666666666667,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1.0,0.56825,0.66775,0.20683333333333334,0.326,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1.0,0.6995,0.76875,0.21833333333333332,0.303,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1.0,0.85825,0.95775,0.21733333333333332,0.3385,can
./all_images/DSC01285.JPG,takadamaLab_carryber,1.0,0.9865,1.4985,0.0,0.3403333333333333,trafficcone
./all_images/DSC01298.JPG,takadamaLab_carryber,1.0,0.0015,1.5,0.002,0.6665,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1.0,0.29927248677248675,0.5390211640211641,0.14682539682539683,0.45188492063492064,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1.0,0.5122354497354498,0.5813492063492064,0.5295138888888888,0.5984623015873016,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1.0,0.642526455026455,0.6828703703703703,0.49776785714285715,0.5582837301587301,can
./all_images/IMG_8338.JPG,takadamaLab_carryber,1.0,1.2106481481481481,1.3257275132275133,0.5840773809523809,0.7452876984126984,trafficcone
./all_images/IMG_8337.JPG,takadamaLab_carryber,1.0,0.30886243386243384,0.5737433862433863,0.1423611111111111,0.4818948412698413,trafficcone
./all_images/IMG_8336.JPG,takadamaLab_carryber,1.0,0.2761243386243386,0.5158730158730159,0.14682539682539683,0.45610119047619047,trafficcone
./all_images/IMG_8335.JPG,takadamaLab_carryber,1.0,0.531415343915344,0.8267195767195767,0.044642857142857144,0.3943452380952381,trafficcone
./all_images/IMG_8334.JPG,takadamaLab_carryber,1.0,0.21296296296296297,0.542989417989418,0.012896825396825396,0.32217261904761907,trafficcone
./all_images/IMG_8333.JPG,takadamaLab_carryber,1.0,0.4623015873015873,0.6828703703703703,0.12524801587301587,0.40153769841269843,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1.0,0.4738756613756614,0.6349206349206349,0.11235119047619048,0.31101190476190477,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1.0,0.15145502645502645,0.22420634920634921,0.43154761904761907,0.48908730158730157,can
./all_images/IMG_8331.JPG,takadamaLab_carryber,1.0,0.5505952380952381,0.7003968253968254,0.11235119047619048,0.2562003968253968,can
./all_images/IMG_8330.JPG,takadamaLab_carryber,1.0,0.5238095238095238,0.6620370370370371,0.32242063492063494,0.486359126984127,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,0.09027777777777778,0.19378306878306878,0.535218253968254,0.6014384920634921,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,1.0128968253968254,1.058862433862434,0.3539186507936508,0.39856150793650796,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,0.6964285714285714,0.9305555555555556,0.10639880952380952,0.3940972222222222,trafficcone
./all_images/IMG_8218.JPG,takadamaLab_carryber,1.0,0.8998015873015873,0.9917328042328042,0.18998015873015872,0.27331349206349204,can
./all_images/IMG_8218.JPG,takadamaLab_carryber,1.0,0.001984126984126984,0.05191798941798942,0.21577380952380953,0.3020833333333333,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1.0,0.21693121693121692,0.2800925925925926,0.1654265873015873,0.22296626984126985,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1.0,0.9533730158730159,1.0300925925925926,0.19419642857142858,0.28348214285714285,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1.0,0.20535714285714285,0.24768518518518517,0.16691468253968253,0.21006944444444445,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1.0,0.4375,0.49107142857142855,0.3308531746031746,0.3869047619047619,can
./all_images/IMG_8215.JPG,takadamaLab_carryber,1.0,0.49107142857142855,0.5582010582010583,0.17981150793650794,0.25024801587301587,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1.0,0.1207010582010582,0.24933862433862433,0.18551587301587302,0.3149801587301587,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1.0,0.6197089947089947,1.304563492063492,0.007192460317460317,0.27058531746031744,trafficcone
./all_images/IMG_8213.JPG,takadamaLab_carryber,1.0,0.3468915343915344,0.4044312169312169,0.18700396825396826,0.25024801587301587,can
./all_images/IMG_8213.JPG,takadamaLab_carryber,1.0,0.6164021164021164,0.9712301587301587,0.002728174603174603,0.2472718253968254,trafficcone
./all_images/IMG_8212.JPG,takadamaLab_carryber,1.0,0.2923280423280423,0.3458994708994709,0.2204861111111111,0.27232142857142855,can
./all_images/IMG_8212.JPG,takadamaLab_carryber,1.0,0.498015873015873,0.7281746031746031,0.003968253968253968,0.2775297619047619,trafficcone
./all_images/IMG_8211.JPG,takadamaLab_carryber,1.0,0.36243386243386244,0.40476190476190477,0.22296626984126985,0.2646329365079365,can
./all_images/IMG_8211.JPG,takadamaLab_carryber,1.0,0.5142195767195767,0.7003968253968254,0.03447420634920635,0.25322420634920634,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.4718915343915344,0.5082671957671958,0.21155753968253968,0.25049603174603174,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.5889550264550265,0.7483465608465608,0.061755952380952384,0.23883928571428573,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.542989417989418,0.5677910052910053,0.1324404761904762,0.16121031746031747,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7847222222222222,0.005704365079365079,0.16393849206349206,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.1956845238095238,0.23015873015873015,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.7060185185185185,0.8498677248677249,0.08482142857142858,0.23015873015873015,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.49107142857142855,0.531415343915344,0.3107638888888889,0.3365575396825397,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.5813492063492064,0.6924603174603174,0.2058531746031746,0.32663690476190477,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.6312830687830688,0.658068783068783,0.23313492063492064,0.25322420634920634,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.7040343915343915,0.8191137566137566,0.13516865079365079,0.25322420634920634,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6792328042328042,0.7886904761904762,0.21577380952380953,0.328125,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.30084325396825395,0.33110119047619047,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.26091269841269843,0.3587962962962963,0.2978670634920635,0.40302579365079366,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.5238095238095238,0.8654100529100529,0.007192460317460317,0.36830357142857145,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.2953042328042328,0.38921957671957674,0.2490079365079365,0.33382936507936506,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.6636904761904762,1.183531746031746,0.008680555555555556,0.2993551587301587,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.001984126984126984,0.09027777777777778,0.2562003968253968,0.37276785714285715,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.968915343915344,0.008680555555555556,0.45461309523809523,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5965608465608465,0.658068783068783,0.2130456349206349,0.2864583333333333,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5929232804232805,1.0380291005291005,0.002976190476190476,0.49206349206349204,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.0340608465608465,1.083994708994709,0.32514880952380953,0.38839285714285715,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.1279761904761905,1.3293650793650793,0.18427579365079366,0.5669642857142857,trafficcone
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.20535714285714285,0.24768518518518517,0.32242063492063494,0.37276785714285715,can
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.14781746031746032,0.4623015873015873,0.17559523809523808,0.5411706349206349,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.531415343915344,0.7367724867724867,0.10639880952380952,0.376984126984127,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.6868386243386243,0.7271825396825397,0.33382936507936506,0.37996031746031744,can
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.42394179894179895,0.658068783068783,0.050347222222222224,0.38268849206349204,trafficcone
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.6329365079365079,0.6865079365079365,0.2849702380952381,0.3382936507936508,can
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.4298941798941799,0.654431216931217,0.18998015873015872,0.47197420634920634,trafficcone
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.6964285714285714,0.7347883597883598,0.3368055555555556,0.3784722222222222,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,1.1355820105820107,1.2486772486772486,0.36259920634920634,0.5094246031746031,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,0.5466269841269841,0.9090608465608465,0.008680555555555556,0.32242063492063494,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.2705026455026455,0.6369047619047619,0.005704365079365079,0.40848214285714285,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.8267195767195767,0.958994708994709,0.42311507936507936,0.5786210317460317,can
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.091600529100529,0.36830357142857145,0.4818948412698413,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7003968253968254,0.771494708994709,0.23462301587301587,0.328125,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7463624338624338,0.8422619047619048,0.3080357142857143,0.4288194444444444,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.005621693121693121,0.2705026455026455,0.25322420634920634,0.5927579365079365,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.0744047619047619,0.22743055555555555,0.32514880952380953,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,1.0205026455026456,1.1259920634920635,0.31225198412698413,0.4330357142857143,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.01521164021164021,0.5677910052910053,0.001488095238095238,0.535218253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.31283068783068785,0.6504629629629629,0.14384920634920634,0.5597718253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.8498677248677249,0.9034391534391535,0.25471230158730157,0.3179563492063492,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.9113756613756614,0.9728835978835979,0.3152281746031746,0.38293650793650796,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.6484788359788359,0.6984126984126984,0.21875,0.2819940476190476,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.544973544973545,0.5889550264550265,0.22743055555555555,0.27628968253968256,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.763558201058201,0.16393849206349206,0.6098710317460317,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.5370370370370371,0.5965608465608465,0.13814484126984128,0.1956845238095238,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.21858465608465608,0.6273148148148148,0.07043650793650794,0.5307539682539683,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.19940476190476192,0.6292989417989417,0.005704365079365079,0.4962797619047619,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.763558201058201,0.8267195767195767,0.17410714285714285,0.2517361111111111,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.6676587301587301,0.7175925925925926,0.16691468253968253,0.23313492063492064,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.25132275132275134,0.5929232804232805,0.15550595238095238,0.5498511904761905,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.7999338624338624,0.8458994708994709,0.3080357142857143,0.3685515873015873,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.8363095238095238,0.8938492063492064,0.3583829365079365,0.42311507936507936,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.1203703703703705,1.2010582010582012,0.3308531746031746,0.42137896825396826,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.2010582010582012,1.2721560846560847,0.3020833333333333,0.38268849206349204,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,0.6388888888888888,0.9305555555555556,0.011408730158730158,0.34226190476190477,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.2876984126984127,0.5925925925925926,0.12078373015873016,0.5049603174603174,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.765542328042328,0.8422619047619048,0.46899801587301587,0.5553075396825397,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.8306878306878307,0.8902116402116402,0.43452380952380953,0.5007440476190477,can
./all_images/DSC01718.JPG,takadamaLab_carryber,1.0,0.63425,0.81575,0.2155,0.424,can
./all_images/DSC01719.JPG,takadamaLab_carryber,1.0,0.3905,0.73775,0.19933333333333333,0.5438333333333333,can
./all_images/DSC01720.JPG,takadamaLab_carryber,1.0,0.2765,1.0195,0.0023333333333333335,0.469,trafficcone
./all_images/DSC01721.JPG,takadamaLab_carryber,1.0,0.24875,0.5165,0.21316666666666667,0.5415,can
./all_images/DSC01722.JPG,takadamaLab_carryber,1.0,0.28675,0.60475,0.23383333333333334,0.5563333333333333,can
./all_images/DSC01723.JPG,takadamaLab_carryber,1.0,0.47,1.2805,0.0011666666666666668,0.5886666666666667,trafficcone
./all_images/DSC01724.JPG,takadamaLab_carryber,1.0,0.75,0.9315,0.19933333333333333,0.4078333333333333,trafficcone
./all_images/DSC01724.JPG,takadamaLab_carryber,1.0,0.9245,0.9625,0.4285,0.4653333333333333,can
./all_images/DSC01725.JPG,takadamaLab_carryber,1.0,0.2455,0.5255,0.13716666666666666,0.43433333333333335,trafficcone
./all_images/DSC01725.JPG,takadamaLab_carryber,1.0,0.489,0.534,0.4643333333333333,0.5311666666666667,can
./all_images/DSC01726.JPG,takadamaLab_carryber,1.0,0.48375,0.62025,0.2638333333333333,0.3963333333333333,trafficcone
./all_images/DSC01726.JPG,takadamaLab_carryber,1.0,0.57025,0.59275,0.402,0.425,can
./all_images/DSC01727.JPG,takadamaLab_carryber,1.0,0.48225,0.49775,0.39516666666666667,0.409,can
./all_images/DSC01727.JPG,takadamaLab_carryber,1.0,0.94875,0.959,0.4251666666666667,0.44133333333333336,can
./all_images/DSC01727.JPG,takadamaLab_carryber,1.0,0.89175,0.95925,0.33866666666666667,0.42283333333333334,trafficcone
./all_images/DSC01728.JPG,takadamaLab_carryber,1.0,0.9505,1.03,0.235,0.30416666666666664,trafficcone
./all_images/DSC01728.JPG,takadamaLab_carryber,1.0,1.00925,1.018,0.3006666666666667,0.31566666666666665,can
./all_images/DSC01729.JPG,takadamaLab_carryber,1.0,0.38375,0.43725,0.22933333333333333,0.2985,trafficcone
./all_images/DSC01729.JPG,takadamaLab_carryber,1.0,0.4285,0.44575,0.2915,0.3065,can
./all_images/DSC01730.JPG,takadamaLab_carryber,1.0,0.59975,0.61525,0.2915,0.30416666666666664,can
./all_images/DSC01730.JPG,takadamaLab_carryber,1.0,1.004,1.05075,0.2385,0.32033333333333336,trafficcone
./all_images/DSC01730.JPG,takadamaLab_carryber,1.0,1.05425,1.068,0.30983333333333335,0.32716666666666666,can
./all_images/DSC01731.JPG,takadamaLab_carryber,1.0,0.57375,0.59625,0.227,0.24766666666666667,can
./all_images/DSC01731.JPG,takadamaLab_carryber,1.0,0.5185,0.61175,0.14516666666666667,0.23266666666666666,trafficcone
./all_images/DSC01732.JPG,takadamaLab_carryber,1.0,0.72925,0.75,0.29033333333333333,0.31,can
./all_images/DSC01732.JPG,takadamaLab_carryber,1.0,0.7275,0.82075,0.19816666666666666,0.29833333333333334,trafficcone
./all_images/DSC01733.JPG,takadamaLab_carryber,1.0,0.35075,0.3645,0.29383333333333334,0.318,can
./all_images/DSC01733.JPG,takadamaLab_carryber,1.0,0.38025,0.47,0.18316666666666667,0.30766666666666664,trafficcone
./all_images/DSC01734.JPG,takadamaLab_carryber,1.0,0.9315,0.966,0.30766666666666664,0.333,can
./all_images/DSC01734.JPG,takadamaLab_carryber,1.0,0.978,1.0885,0.19233333333333333,0.3225,trafficcone
./all_images/DSC01735.JPG,takadamaLab_carryber,1.0,0.42675,0.45625,0.26266666666666666,0.29383333333333334,can
./all_images/DSC01735.JPG,takadamaLab_carryber,1.0,0.49425,0.629,0.129,0.27416666666666667,trafficcone
./all_images/DSC01736.JPG,takadamaLab_carryber,1.0,0.781,0.8105,0.3225,0.35583333333333333,can
./all_images/DSC01736.JPG,takadamaLab_carryber,1.0,0.88125,1.02825,0.174,0.3445,trafficcone
./all_images/DSC01737.JPG,takadamaLab_carryber,1.0,0.32825,0.3645,0.3215,0.37333333333333335,can
./all_images/DSC01737.JPG,takadamaLab_carryber,1.0,0.48375,0.69975,0.136,0.3526666666666667,trafficcone
./all_images/DSC01738.JPG,takadamaLab_carryber,1.0,0.693,0.7465,0.3283333333333333,0.3928333333333333,can
./all_images/DSC01738.JPG,takadamaLab_carryber,1.0,0.8795,1.1335,0.106,0.3975,trafficcone
./all_images/DSC01739.JPG,takadamaLab_carryber,1.0,0.23325,0.5805,0.0185,0.3963333333333333,trafficcone
./all_images/DSC01740.JPG,takadamaLab_carryber,1.0,1.08,1.175,0.3595,0.4805,can
./all_images/DSC01740.JPG,takadamaLab_carryber,1.0,0.819,0.831,0.318,0.3353333333333333,can
./all_images/DSC01741.JPG,takadamaLab_carryber,1.0,0.33525,0.84325,0.005833333333333334,0.5196666666666667,trafficcone
./all_images/DSC01742.JPG,takadamaLab_carryber,1.0,0.4355,0.477,0.30883333333333335,0.356,can
./all_images/DSC01743.JPG,takadamaLab_carryber,1.0,0.2505,0.3005,0.26266666666666666,0.3215,can
./all_images/DSC01743.JPG,takadamaLab_carryber,1.0,0.91075,0.999,0.26966666666666667,0.3445,can
./all_images/DSC01744.JPG,takadamaLab_carryber,1.0,0.38375,0.45625,0.3745,0.454,can
./all_images/DSC01745.JPG,takadamaLab_carryber,1.0,0.86925,0.91075,0.3421666666666667,0.39516666666666667,can
./all_images/DSC01746.JPG,takadamaLab_carryber,1.0,0.349,0.4405,0.30766666666666664,0.42283333333333334,can
./all_images/DSC01747.JPG,takadamaLab_carryber,1.0,0.7015,0.7585,0.3225,0.38466666666666666,can
./all_images/DSC01748.JPG,takadamaLab_carryber,1.0,1.22175,1.27525,0.29383333333333334,0.356,can
./all_images/DSC01750.JPG,takadamaLab_carryber,1.0,0.59975,0.67225,0.31216666666666665,0.39166666666666666,can
./all_images/DSC01749.JPG,takadamaLab_carryber,1.0,0.306,0.41475,0.26616666666666666,0.41933333333333334,can
./all_images/DSC01751.JPG,takadamaLab_carryber,1.0,0.64975,0.7655,0.3468333333333333,0.4816666666666667,can
./all_images/DSC01752.JPG,takadamaLab_carryber,1.0,0.42675,0.55975,0.2891666666666667,0.46316666666666667,can
./all_images/DSC01753.JPG,takadamaLab_carryber,1.0,0.8935,1.05425,0.26033333333333336,0.4505,can
./all_images/DSC01754.JPG,takadamaLab_carryber,1.0,0.579,0.7605,0.31566666666666665,0.553,can
./all_images/DSC01755.JPG,takadamaLab_carryber,1.0,0.6135,0.8865,0.22466666666666665,0.5645,can
./all_images/DSC01756.JPG,takadamaLab_carryber,1.0,0.51675,0.9435,0.10483333333333333,0.6646666666666666,can
./all_images/DSC01757.JPG,takadamaLab_carryber,1.0,0.5045,1.2165,0.008,0.659,can
./all_images/DSC01758.JPG,takadamaLab_carryber,1.0,0.94875,1.16475,0.1855,0.42633333333333334,can
./all_images/DSC01759.JPG,takadamaLab_carryber,1.0,0.30075,0.5185,0.2385,0.48966666666666664,can
./all_images/DSC01760.JPG,takadamaLab_carryber,1.0,0.947,1.10775,0.19816666666666666,0.37216666666666665,can
./all_images/DSC01761.JPG,takadamaLab_carryber,1.0,0.8295,0.97475,0.16816666666666666,0.334,can
./all_images/DSC01762.JPG,takadamaLab_carryber,1.0,0.2385,0.4425,0.2995,0.5138333333333334,can
./all_images/DSC01763.JPG,takadamaLab_carryber,1.0,0.55125,0.66175,0.21316666666666667,0.32716666666666666,trafficcone
./all_images/DSC01764.JPG,takadamaLab_carryber,1.0,0.84325,0.97275,0.15433333333333332,0.28683333333333333,trafficcone
./all_images/DSC01765.JPG,takadamaLab_carryber,1.0,0.47,0.54075,0.23383333333333334,0.3075,trafficcone
./all_images/DSC01766.JPG,takadamaLab_carryber,1.0,0.33875,0.394,0.2765,0.3421666666666667,trafficcone
./all_images/DSC01767.JPG,takadamaLab_carryber,1.0,0.617,0.686,0.27066666666666667,0.33866666666666667,trafficcone
./all_images/DSC01768.JPG,takadamaLab_carryber,1.0,0.6135,0.686,0.21766666666666667,0.29483333333333334,trafficcone
./all_images/DSC01769.JPG,takadamaLab_carryber,1.0,0.686,0.7655,0.26616666666666666,0.35483333333333333,trafficcone
./all_images/DSC01770.JPG,takadamaLab_carryber,1.0,1.09225,1.196,0.2845,0.4008333333333333,trafficcone
./all_images/DSC01771.JPG,takadamaLab_carryber,1.0,0.20575,0.34925,0.2638333333333333,0.41933333333333334,trafficcone
./all_images/DSC01772.JPG,takadamaLab_carryber,1.0,0.63775,0.77775,0.2718333333333333,0.4493333333333333,trafficcone
./all_images/DSC01773.JPG,takadamaLab_carryber,1.0,0.76375,0.94,0.2856666666666667,0.508,trafficcone
./all_images/DSC01774.JPG,takadamaLab_carryber,1.0,0.6325,0.83125,0.099,0.3466666666666667,trafficcone
./all_images/DSC01775.JPG,takadamaLab_carryber,1.0,0.16075,0.41825,0.14516666666666667,0.409,trafficcone
./all_images/DSC01776.JPG,takadamaLab_carryber,1.0,0.7985,1.0715,0.1095,0.42283333333333334,trafficcone
./all_images/DSC01777.JPG,takadamaLab_carryber,1.0,0.292,0.67575,0.06566666666666666,0.49416666666666664,trafficcone
./all_images/DSC01778.JPG,takadamaLab_carryber,1.0,0.4235,0.88325,0.0715,0.5656666666666667,trafficcone
./all_images/DSC01779.JPG,takadamaLab_carryber,1.0,0.4805,1.0075,0.0023333333333333335,0.5945,trafficcone
./all_images/DSC01780.JPG,takadamaLab_carryber,1.0,0.349,1.061,0.0011666666666666668,0.5506666666666666,trafficcone
./all_images/DSC01781.JPG,takadamaLab_carryber,1.0,0.0035,0.63075,0.0035,0.6313333333333333,trafficcone
./all_images/DSC01782.JPG,takadamaLab_carryber,1.0,0.61525,1.2495,0.0023333333333333335,0.598,trafficcone
./all_images/DSC01783.JPG,takadamaLab_carryber,1.0,0.00875,0.81575,0.0011666666666666668,0.6278333333333334,trafficcone
./all_images/DSC01784.JPG,takadamaLab_carryber,1.0,0.41475,1.367,0.0011666666666666668,0.6578333333333334,trafficcone
./all_images/DSC01785.JPG,takadamaLab_carryber,1.0,0.00525,0.94875,0.004666666666666667,0.6648333333333334,trafficcone
./all_images/DSC01786.JPG,takadamaLab_carryber,1.0,0.22125,1.47575,0.0035,0.6636666666666666,trafficcone
./all_images/DSC01787.JPG,takadamaLab_carryber,1.0,0.00175,1.37225,0.004666666666666667,0.6545,trafficcone
./all_images/DSC01788.JPG,takadamaLab_carryber,1.0,0.04325,1.45675,0.004666666666666667,0.666,trafficcone
./all_images/DSC01789.JPG,takadamaLab_carryber,1.0,0.71725,0.904,0.2891666666666667,0.455,trafficcone
./all_images/DSC01790.JPG,takadamaLab_carryber,1.0,0.648,0.781,0.24766666666666667,0.37433333333333335,trafficcone
./all_images/DSC01791.JPG,takadamaLab_carryber,1.0,0.51325,0.67575,0.189,0.363,trafficcone
./all_images/DSC01791.JPG,takadamaLab_carryber,1.0,0.3835,0.41625,0.32033333333333336,0.3606666666666667,can
./all_images/DSC01791.JPG,takadamaLab_carryber,1.0,0.64275,0.6755,0.3363333333333333,0.37783333333333335,can
./all_images/DSC01792.JPG,takadamaLab_carryber,1.0,0.18325,0.24725,0.25683333333333336,0.31666666666666665,can
./all_images/DSC01792.JPG,takadamaLab_carryber,1.0,0.4995,0.553,0.2811666666666667,0.33416666666666667,can
./all_images/DSC01792.JPG,takadamaLab_carryber,1.0,0.45975,0.67925,0.0875,0.30416666666666664,trafficcone
./all_images/DSC01793.JPG,takadamaLab_carryber,1.0,0.68425,0.75,0.2765,0.3398333333333333,trafficcone
./all_images/DSC01793.JPG,takadamaLab_carryber,1.0,1.00225,1.08875,0.2915,0.363,trafficcone
./all_images/DSC01793.JPG,takadamaLab_carryber,1.0,1.0575,1.334,0.013833333333333333,0.303,trafficcone
./all_images/DSC01794.JPG,takadamaLab_carryber,1.0,0.686,0.78625,0.30416666666666664,0.417,can
./all_images/DSC01794.JPG,takadamaLab_carryber,1.0,0.40775,0.47675,0.24083333333333334,0.32033333333333336,can
./all_images/DSC01794.JPG,takadamaLab_carryber,1.0,0.909,1.2615,0.0035,0.33766666666666667,trafficcone
./all_images/DSC01795.JPG,takadamaLab_carryber,1.0,0.63775,0.72425,0.2856666666666667,0.37783333333333335,can
./all_images/DSC01795.JPG,takadamaLab_carryber,1.0,1.05575,1.201,0.35133333333333333,0.531,can
./all_images/DSC01795.JPG,takadamaLab_carryber,1.0,1.25275,1.49825,0.061,0.39166666666666666,trafficcone
./all_images/DSC01796.JPG,takadamaLab_carryber,1.0,0.9385,1.03,0.32033333333333336,0.4171666666666667,can
./all_images/DSC01797.JPG,takadamaLab_carryber,1.0,0.311,0.48725,0.364,0.5471666666666667,can
./all_images/DSC01797.JPG,takadamaLab_carryber,1.0,0.54775,0.95375,0.004666666666666667,0.3825,trafficcone
./all_images/DSC01798.JPG,takadamaLab_carryber,1.0,1.09725,1.23725,0.23383333333333334,0.387,can
./all_images/DSC01798.JPG,takadamaLab_carryber,1.0,0.9245,1.00925,0.23733333333333334,0.32266666666666666,can
./all_images/DSC01799.JPG,takadamaLab_carryber,1.0,0.5565,0.795,0.31683333333333336,0.553,can
./all_images/DSC01799.JPG,takadamaLab_carryber,1.0,0.23675,0.337,0.30416666666666664,0.424,can
./all_images/DSC01799.JPG,takadamaLab_carryber,1.0,0.9695,1.4725,0.004666666666666667,0.41483333333333333,trafficcone
./all_images/DSC01800.JPG,takadamaLab_carryber,1.0,0.489,0.61525,0.22816666666666666,0.3526666666666667,can
./all_images/DSC01800.JPG,takadamaLab_carryber,1.0,0.8985,1.35825,0.07833333333333334,0.6048333333333333,can
./all_images/DSC01800.JPG,takadamaLab_carryber,1.0,1.348,1.4915,0.2995,0.3248333333333333,trafficcone
./all_images/DSC01801.JPG,takadamaLab_carryber,1.0,0.496,0.60825,0.205,0.349,can
./all_images/DSC01801.JPG,takadamaLab_carryber,1.0,0.79675,1.31525,0.023,0.6658333333333334,can
